0_AD1_AD	0_AD10_AD	0_AD11_AD	0_AD12_AD	0_AD13_AD	0_AD14_AD	0_AD15_AD	0_AD16_AD	0_AD17_AD	0_AD18_AD	0_AD19_AD	0_AD2_AD	0_AD3_AD	0_AD4_AD	0_AD5_AD	0_AD6_AD	0_AD7_AD	0_AD8_AD	0_HC1_Healthy	0_HC2_Healthy	0_HC3_Healthy	0_HC4_Healthy	0_HC5_Healthy	0_HC6_Healthy	0_HC7_Healthy	1_AD1_AD	1_AD10_AD	1_AD11_AD	1_AD12_AD	1_AD13_AD	1_AD14_AD	1_AD15_AD	1_AD16_AD	1_AD17_AD	1_AD18_AD	1_AD19_AD	1_AD2_AD	1_AD3_AD	1_AD4_AD	1_AD5_AD	1_AD6_AD	1_AD7_AD	1_AD8_AD	1_HC1_Healthy	1_HC2_Healthy	1_HC3_Healthy	1_HC4_Healthy	1_HC5_Healthy	1_HC6_Healthy	1_HC7_Healthy	2_HC3_Healthy	2_HC6_Healthy	2_HC7_Healthy	3_AD11_AD	3_AD12_AD	3_AD14_AD	3_AD16_AD	3_AD17_AD	3_AD19_AD	3_AD2_AD	3_AD3_AD	3_AD4_AD	3_AD5_AD	3_AD6_AD	3_AD7_AD	3_AD8_AD	3_HC2_Healthy	3_HC3_Healthy	3_HC4_Healthy	3_HC5_Healthy	3_HC6_Healthy	3_HC7_Healthy	4_AD10_AD	4_AD13_AD	4_AD4_AD	4_AD7_AD	4_HC3_Healthy	4_HC5_Healthy	5_HC6_Healthy	5_HC7_Healthy	6_AD3_AD	6_HC7_Healthy	7_AD12_AD	7_AD13_AD	7_AD14_AD	7_AD17_AD	7_AD2_AD	7_AD3_AD	7_AD4_AD	7_AD5_AD	7_AD6_AD	7_AD7_AD	7_AD8_AD	7_HC1_Healthy	7_HC2_Healthy	7_HC7_Healthy	8_AD5_AD	8_AD6_AD	8_AD7_AD	8_AD8_AD	8_HC6_Healthy	8_HC7_Healthy	9_AD6_AD	3_AD13_AD	4_AD12_AD	4_AD3_AD	4_HC6_Healthy	5_AD5_AD	5_AD7_AD	5_AD8_AD	6_AD4_AD	7_HC6_Healthy	9_AD8_AD	9_HC6_Healthy	9_HC7_Healthy	6_AD6_AD	5_AD6_AD	6_AD7_AD	6_AD8_AD	9_AD5_AD	9_AD7_AD	2_AD1_AD	2_AD10_AD	2_AD11_AD	2_AD12_AD	2_AD13_AD	2_AD14_AD	2_AD15_AD	2_AD16_AD	2_AD17_AD	2_AD18_AD	2_AD19_AD	2_AD2_AD	2_AD3_AD	2_AD4_AD	2_AD5_AD	2_AD6_AD	2_AD7_AD	2_AD8_AD	2_HC2_Healthy	2_HC4_Healthy	2_HC5_Healthy	3_AD1_AD	3_AD10_AD	3_AD15_AD	3_AD18_AD	4_AD1_AD	4_AD11_AD	4_AD14_AD	4_AD15_AD	4_AD16_AD	4_AD18_AD	4_AD6_AD	4_HC4_Healthy	6_AD1_AD	6_AD10_AD	6_AD11_AD	6_AD12_AD	6_AD13_AD	6_AD14_AD	6_AD15_AD	6_AD16_AD	6_AD17_AD	6_AD18_AD	6_AD19_AD	6_AD2_AD	6_AD5_AD	6_HC2_Healthy	6_HC3_Healthy	6_HC4_Healthy	6_HC5_Healthy	6_HC6_Healthy	4_HC2_Healthy	4_AD2_AD	4_HC7_Healthy	4_AD17_AD	4_AD19_AD	4_AD5_AD	4_AD8_AD	4_HC1_Healthy	7_AD10_AD	7_HC3_Healthy	7_AD19_AD	7_AD15_AD	7_AD16_AD	7_AD18_AD	7_HC5_Healthy	Sum
B_Cells	1	7	2	5	33	25	1	11	35	4	7	20	12	26	26	65	24	31	2	9	21	8	5	114	136	3	11	1	3	73	15	5	18	19	7	1	94	15	258	141	113	103	154	1	2	3	4	7	93	167	1	2	2	1	3	1	1	1	1	4	3	1	2	5	9	6	5	5	8	2	4	10	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	3	2	4	1	1	3	1	1	2	1	15	44	56	124	57	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2353
Dendritic_Cells	0	0	0	0	3	2	0	0	1	1	1	0	0	2	1	6	1	1	0	0	0	0	0	4	1	2	88	11	77	844	162	13	55	81	69	31	895	188	877	954	766	435	713	5	6	29	19	26	453	612	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	1	0	1	2	0	0	3	0	0	0	4	12	0	0	0	1	0	0	0	0	0	17	9	11	11	0	0	9	0	0	1	4	9	1	2	1	1	1	1	2	2	3	1	4	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7560
Endothelial	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	76	92	236	409	201	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027
Fibroblasts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	4	1	1	0	0	0	0	4	15	0	0	0	0	0	0	367	2353	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	7	0	0	0	0	81	240	375	0	0	10	11	3	0	132	2	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3646
Keratinocytes	3	4	6	4	54	74	1	25	76	13	12	5	5	20	321	276	81	282	1	0	16	8	3	174	103	1	0	0	0	8	0	0	4	1	1	0	17	2	3	114	78	94	133	0	0	1	1	0	11	25	698	505	2018	193	77	244	241	329	22	667	401	77	698	590	1060	816	154	842	443	60	635	1453	3	4	0	0	0	0	1	12	89	170	0	0	1	0	0	0	0	17	7	8	11	0	0	1	0	6	36	72	21	16	9	410	4	1	2	0	5	17	48	1	18	2	2	109	1	134	170	0	10	2596	47	596	102	306	267	125	749	563	589	53	599	458	70	808	417	928	521	156	854	49	1239	29	79	478	3	1	3	2	3	1	1	1	561	11	114	21	81	91	32	135	134	163	14	314	188	37	253	208	19	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30881
Langerhans_Cells	0	1	0	0	1	1	0	0	1	0	1	1	0	0	1	2	1	0	0	2	1	1	0	0	1	11	66	91	41	266	39	18	44	70	66	26	83	93	312	99	184	171	130	2	83	19	148	52	33	28	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2208
Lymphatic_Endothelial	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	5	5	66	73	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167
Macrophages	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	3	0	4	57	4	0	1	3	2	2	149	28	62	447	281	421	315	1	0	0	0	1	201	344	3	2	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	12	12	1	0	1	0	0	1	6	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2427
Mast_Cells	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	2	3	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	5	38	5	0	0	0	0	0	9	7	0	1	1	0	0	0	0	0	0	0	0	0	0	1	19	1	0	0	0	0	4	10	0	0	0	2	0	0	1	4	0	1	0	27	0	0	0	0	0	177	153	569	144	0	0	130	0	2	5	2	1	1	0	1	1	0	0	0	3	0	0	140	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1492
Melanocytes	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	1	1	1	74	191	197	3	428	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	601	124	17	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	213	142	123	84	247	12	307	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	38	213	16	78	24	5	2	1	0	0	0	0	0	0	0	3640
